
[2023-05-20 17:49:05,304] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-28 07:08:35,335] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-28 07:09:13,755] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-28 07:09:16,375] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-28 07:09:17,549] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-28 07:09:38,520] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-28 07:09:39,459] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-28 07:10:51,081] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-28 08:11:12,252] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-28 08:11:26,813] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-28 08:12:23,171] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-28 08:12:25,989] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-28 08:12:27,284] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-28 08:12:49,953] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-28 08:12:51,099] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-28 08:14:03,869] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-28 09:10:14,185] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-28 09:10:22,352] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-28 10:09:20,184] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-28 10:09:27,840] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-28 10:10:10,648] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-28 10:10:13,317] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-28 10:10:14,402] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-28 10:10:36,499] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-28 10:10:37,542] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-28 10:11:47,079] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-28 11:07:19,985] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-28 11:07:28,773] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-28 12:16:43,938] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-28 12:16:51,524] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-28 12:18:19,310] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-28 12:18:22,078] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-28 12:18:23,577] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-28 12:18:45,995] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-28 12:18:47,161] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-28 12:20:00,217] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-28 13:09:52,994] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-28 13:10:01,046] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-28 13:11:07,018] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-28 13:11:09,653] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-28 13:11:11,067] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-28 13:11:33,410] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-28 13:11:34,543] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-28 13:12:46,205] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-28 14:07:50,376] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-28 14:07:58,880] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-28 15:09:02,009] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-28 15:09:10,452] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-28 15:10:14,428] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-28 15:10:16,570] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-28 15:10:17,854] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-28 15:10:27,951] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-28 15:10:28,929] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-28 15:11:50,311] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-28 16:11:02,514] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-28 16:11:12,550] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-28 16:12:12,224] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-28 16:12:15,024] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-28 16:12:16,022] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-28 16:12:40,344] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-28 16:12:41,248] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-28 16:14:33,668] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-28 17:07:51,270] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-28 17:08:04,440] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-28 17:08:43,549] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-28 17:08:46,807] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-28 17:08:47,741] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-28 17:09:02,032] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-28 17:09:02,930] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-28 17:10:29,949] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-28 18:10:49,926] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-28 18:10:57,956] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-28 18:12:00,194] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-28 18:12:03,272] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-28 18:12:04,224] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-28 18:12:25,906] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-28 18:12:26,812] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-28 18:13:42,135] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-28 19:07:32,554] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-28 19:07:41,105] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-28 20:09:27,002] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-28 20:09:35,508] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-28 20:10:08,566] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-28 20:10:11,350] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-28 20:10:12,505] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-28 20:10:26,750] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-28 20:10:27,606] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-28 20:11:58,875] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-28 21:08:11,746] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-28 21:08:20,701] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-28 21:08:56,048] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-28 21:08:58,605] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-28 21:08:59,888] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-28 21:09:18,666] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-28 21:09:19,585] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-28 21:10:38,760] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-28 22:08:44,577] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-28 22:08:56,055] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-28 23:09:02,452] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-28 23:09:15,206] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-28 23:10:32,105] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-28 23:10:34,622] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-28 23:10:35,965] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-28 23:11:02,644] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-28 23:11:03,704] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-28 23:12:52,689] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-29 00:54:34,483] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-29 00:54:43,990] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-29 00:58:46,688] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-29 00:58:50,130] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-29 00:58:51,471] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-29 00:59:19,119] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-29 00:59:20,302] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-29 01:01:29,983] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-29 02:08:52,977] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-29 02:09:01,571] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-29 02:12:07,026] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-29 02:12:09,785] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-29 02:12:10,918] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-29 02:12:31,396] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-29 02:12:32,350] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-29 02:13:59,112] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-29 03:10:58,212] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-29 03:11:10,464] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-29 03:11:55,335] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-29 03:11:57,865] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-29 03:11:59,265] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-29 03:12:28,244] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-29 03:12:29,491] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-29 03:14:21,849] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-29 04:11:45,883] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-29 04:11:59,293] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-29 04:13:06,492] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-29 04:13:08,376] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-29 04:13:09,601] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-29 04:13:25,662] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-29 04:13:26,563] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-29 04:14:56,879] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-29 05:09:46,691] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-29 05:09:59,076] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-29 06:13:11,022] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-29 06:13:19,742] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-29 06:14:29,208] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-29 06:14:31,398] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-29 06:14:32,403] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-29 06:14:55,512] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-29 06:14:56,428] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-29 06:16:05,067] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-29 07:09:26,714] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-29 07:09:35,773] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-29 07:10:11,907] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-29 07:10:14,992] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-29 07:10:15,886] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-29 07:10:33,976] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-29 07:10:34,830] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-29 07:11:46,842] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-29 08:12:56,287] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-29 08:13:04,074] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-29 08:13:56,862] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-29 08:13:59,606] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-29 08:14:00,833] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-29 08:14:26,561] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-29 08:14:27,558] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-29 08:15:36,836] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-29 09:10:06,977] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-29 09:10:14,833] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-29 09:10:50,176] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-29 09:10:53,210] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-29 09:10:54,150] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-29 09:11:09,946] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-29 09:11:10,841] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-29 09:12:29,970] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-29 10:10:40,383] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-29 10:10:48,801] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-29 10:11:28,673] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-29 10:11:31,572] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-29 10:11:32,742] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-29 10:11:46,008] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-29 10:11:46,926] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-29 10:13:00,192] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-29 11:08:19,497] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-29 11:08:31,687] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-29 12:18:03,392] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-29 12:18:15,294] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-29 12:19:54,732] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-29 12:19:56,828] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-29 12:19:57,910] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-29 12:20:22,166] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-29 12:20:23,183] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-29 12:21:30,426] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-29 13:12:26,111] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-29 13:12:37,969] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-29 14:09:07,403] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-29 14:09:16,126] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-29 14:09:45,623] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-29 14:09:48,780] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-29 14:09:49,844] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-29 14:10:04,843] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-29 14:10:05,744] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-29 14:11:27,452] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-29 15:09:31,790] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-29 15:09:41,732] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-29 15:10:42,693] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-29 15:10:45,499] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-29 15:10:46,576] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-29 15:11:13,763] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-29 15:11:14,616] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-29 15:13:10,716] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-29 16:12:30,161] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-29 16:12:42,858] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-29 16:13:33,368] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-29 16:13:36,519] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-29 16:13:38,015] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-29 16:14:09,291] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-29 16:14:10,497] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-29 16:16:05,771] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-29 17:08:47,700] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-29 17:09:00,519] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-29 18:11:34,034] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-29 18:11:46,496] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-29 18:12:37,168] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-29 18:12:40,188] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-29 18:12:41,410] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-29 18:13:10,128] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-29 18:13:11,196] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-29 18:15:02,628] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-29 19:08:13,879] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-29 19:08:22,173] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-29 20:10:02,699] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-29 20:10:09,905] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-29 20:10:52,119] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-29 20:10:55,262] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-29 20:10:56,164] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-29 20:11:12,291] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-29 20:11:13,152] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-29 20:12:29,867] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-29 21:08:35,783] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-29 21:08:44,754] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-29 21:09:20,365] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-29 21:09:23,470] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-29 21:09:24,608] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-29 21:09:47,165] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-29 21:09:48,142] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-29 21:11:08,640] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-29 22:08:42,521] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-29 22:08:51,084] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-29 22:09:48,199] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-29 22:09:51,723] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-29 22:09:52,942] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-29 22:10:13,370] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-29 22:10:14,246] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-29 22:11:31,075] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-29 23:09:16,977] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-29 23:09:25,359] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-29 23:10:08,296] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-29 23:10:10,423] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-29 23:10:11,508] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-29 23:10:38,604] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-29 23:10:39,586] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-29 23:11:55,553] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-30 00:54:30,071] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-30 00:54:38,868] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-30 00:58:37,679] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-30 00:58:39,902] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-30 00:58:41,056] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-30 00:59:01,038] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-30 00:59:01,955] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-30 01:00:20,117] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-30 02:09:27,751] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-30 02:09:35,901] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-30 02:12:37,577] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-30 02:12:40,329] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-30 02:12:41,288] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-30 02:12:53,362] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-30 02:12:54,255] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-30 02:14:04,373] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-30 03:10:21,380] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-30 03:10:29,927] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-30 03:11:28,311] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-30 03:11:31,044] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-30 03:11:32,377] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-30 03:11:58,710] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-30 03:11:59,749] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-30 03:13:51,082] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-30 04:11:45,746] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-30 04:11:54,276] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-30 04:12:41,667] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-30 04:12:45,400] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-30 04:12:46,925] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-30 04:13:14,751] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-30 04:13:15,905] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-30 04:15:06,742] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
